match_id;duration;start_time;radiant_team_id;radiant_name;dire_team_id;dire_name;leagueid;league_name;series_id;series_type;radiant_score;dire_score;radiant_win;version
8031238653;1352;1731345691;9530716.0;Air Defence;9586443.0;Nethercore;17366;Ultras Dota Pro League  2024-25;924886;1;30;11;True;21.0
8031235631;2536;1731345583;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;14;32;False;21.0
8031235309;1356;1731345610;8629324.0;Swift Knights;9425656.0;LSG;17233;Destiny League;924890;1;23;35;False;21.0
8031225932;1889;1731345241;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;15;31;False;21.0
8031210694;2049;1731344699;9366989.0;Flux;9017006.0;NAVI Junior;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924900;0;6;28;False;21.0
8031199890;1576;1731344313;;;9600141.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;9;True;21.0
8031187982;737;1731343884;;;7542890.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;18;4;True;21.0
8031179918;1318;1731343670;9425656.0;LSG;8629324.0;Swift Knights;17233;Destiny League;924890;1;27;10;True;21.0
8031176540;928;1731343481;;;9600476.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;25;2;True;21.0
8031158992;1229;1731342861;9547537.0;;9360651.0;Dandelions;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924896;0;7;29;False;21.0
8031154930;1222;1731342720;9530669.0;Neutralcamp;9546084.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924895;0;32;6;True;21.0
8031150417;1504;1731342562;9600235.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;14;23;False;21.0
8031137845;1575;1731342126;8588969.0;HYDRA;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;7;47;False;21.0
8031125040;2377;1731341685;9450071.0;Fusion Esports;8737621.0;Lava Esports ;17318;Summoner’s Cup;924875;1;44;21;True;21.0
8031123415;1404;1731341683;8629324.0;Swift Knights;9425656.0;LSG;17233;Destiny League;924890;1;34;21;True;21.0
8031121667;2355;1731341566;9025359.0;The Covenant;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;33;49;False;21.0
8031121577;2625;1731341564;;;7422789.0;9Pandas;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;15;37;False;21.0
8031120238;1146;1731341517;;;9600476.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;6;True;21.0
8031115514;1436;1731341356;8838314.0;Matreshka;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;27;7;True;21.0
8031113737;3469;1731341294;9389234.0;Bushido;9586122.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924888;0;44;38;False;21.0
8031113110;1424;1731341273;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;44;14;True;21.0
8031110629;3220;1731341187;9420570.0;Quantum;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;43;43;True;21.0
8031110104;2583;1731342102;9586443.0;Nethercore;9530716.0;Air Defence;17366;Ultras Dota Pro League  2024-25;924886;1;46;52;False;21.0
8031105244;1218;1731341003;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;34;13;True;21.0
8031105215;1805;1731341002;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;42;14;True;21.0
8031088527;2046;1731340428;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;16;True;21.0
8031084458;1127;1731340288;9600235.0;;9408618.0;ritashidog;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924883;0;30;6;True;21.0
8031082249;1064;1731340211;9530669.0;Neutralcamp;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;24;4;True;21.0
8031067568;3103;1731339712;9366989.0;Flux;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;31;30;True;21.0
8031058397;1436;1731339438;8629317.0;Bright Crusaders;8629315.0;Wiser Warriors;17233;Destiny League;924863;1;31;16;True;21.0
8031044386;1854;1731338925;;;8392558.0;Блювулька РАДЖ;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;30;9;True;21.0
8031037376;1228;1731338691;9338413.0;MOUZ;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;50;6;True;21.0
8031026498;823;1731338326;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;36;0;True;21.0
8031025332;1271;1731338289;9017006.0;NAVI Junior;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;41;13;True;21.0
8031020213;1452;1731338121;9547537.0;;9600471.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924881;0;41;11;True;21.0
8031019060;1560;1731338082;9403748.0;Dragon Esports Club;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;8;25;False;21.0
8031013655;1458;1731337906;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;47;9;True;21.0
8031011460;2305;1731337834;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;49;18;True;21.0
8031008262;2156;1731337728;9546984.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;13;29;False;21.0
8031008183;2002;1731337725;9254558.0;RizskiyGazMyass;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;31;19;True;21.0
8031006404;1605;1731337668;9586122.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;28;11;True;21.0
8031005798;1990;1731337647;9207879.0;5rune Eaters;9593652.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924876;0;17;42;False;21.0
8031004679;2493;1731337839;8737621.0;Lava Esports ;9450071.0;Fusion Esports;17318;Summoner’s Cup;924875;1;15;31;False;21.0
8031003858;1016;1731337587;;;9524087.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;29;7;True;21.0
8031003374;2205;1731337624;9486936.0;Prodigy of God;8831040.0;Ghost Sheep;17366;Ultras Dota Pro League  2024-25;924874;1;50;54;False;21.0
8031001544;2398;1731337511;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;18;True;21.0
8031000258;2056;1731337469;;;1838315.0;Team Secret;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;30;14;True;21.0
8030999977;1444;1731337459;9600141.0;;9539470.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924872;0;38;12;True;21.0
8030997556;2554;1731337379;9546084.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;41;20;True;21.0
8030996615;3693;1731337349;9360651.0;Dandelions;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;32;41;True;21.0
8030996354;1387;1731337340;9425620.0;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;10;48;False;21.0
8030995236;1502;1731337302;;;9579031.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;47;15;True;21.0
8030994104;1657;1731337265;;;9247798.0;Passion UA;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;9;31;False;21.0
8030980688;1917;1731336871;8629315.0;Wiser Warriors;8629317.0;Bright Crusaders;17233;Destiny League;924863;1;35;33;False;21.0
8030961605;832;1731336197;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;19;2;True;21.0
8030955021;3389;1731335985;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;39;31;True;21.0
8030954371;1117;1731335964;9143209.0;пипяо;3477092.0;Low Skill Dota;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924868;0;51;8;True;21.0
8030949926;1206;1731335822;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;71;12;True;21.0
8030945446;873;1731335678;7422789.0;9Pandas;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;47;6;True;21.0
8030943994;2453;1731335629;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;24;True;21.0
8030943961;1099;1731335629;9587118.0;;9126210.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924866;0;33;2;True;21.0
8030940036;2610;1731335501;8392558.0;Блювулька РАДЖ;8850039.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924865;0;35;28;True;21.0
8030938534;1015;1731335452;;;8681474.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;28;0;True;21.0
8030938525;783;1731335451;;;8685671.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;26;1;True;21.0
8030937976;3435;1731335434;9408618.0;ritashidog;9103961.0;StormSquad;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924864;0;39;33;True;21.0
8030911013;1526;1731334636;8629317.0;Bright Crusaders;8629315.0;Wiser Warriors;17233;Destiny League;924863;1;17;26;False;21.0
8030905263;2181;1731334369;8831040.0;Ghost Sheep;9492830.0;Prodigy of God;17366;Ultras Dota Pro League  2024-25;924853;1;41;54;False;21.0
8030853141;1190;1731332703;9425660.0;Shadow Avengers;9426115.0;Dark Rebellion;17233;Destiny League;924851;1;29;10;True;21.0
8030799947;2598;1731330834;9492830.0;Prodigy of God;8831040.0;Ghost Sheep;17366;Ultras Dota Pro League  2024-25;924853;1;34;47;False;21.0
8030795642;1592;1731330683;9586443.0;Nethercore;9594117.0;Team Flamingos;17366;Ultras Dota Pro League  2024-25;924844;1;17;33;False;21.0
8030774539;1447;1731330369;9426115.0;Dark Rebellion;9425660.0;Shadow Avengers;17233;Destiny League;924851;1;19;28;False;21.0
8030717596;1877;1731327781;9594117.0;Team Flamingos;9586443.0;Nethercore;17366;Ultras Dota Pro League  2024-25;924844;1;41;20;True;21.0
8030646979;1585;1731324695;8936507.0;FenixTeam;8961813.0;SHAOLIN;16313;Ancients League;924835;1;42;19;True;21.0
8030629233;2009;1731323827;9586420.0;KIBA ARMS;8831040.0;Ghost Sheep;17366;Ultras Dota Pro League  2024-25;924822;1;51;38;True;21.0
8030599038;1808;1731322285;9425656.0;LSG;9426115.0;Dark Rebellion;17233;Destiny League;924826;1;40;49;False;21.0
8030594535;1834;1731322007;8961813.0;SHAOLIN;8936507.0;FenixTeam;16313;Ancients League;924835;1;19;27;False;21.0
8030566842;1974;1731320412;8831040.0;Ghost Sheep;9586420.0;KIBA ARMS;17366;Ultras Dota Pro League  2024-25;924822;1;31;22;True;21.0
8030561062;1523;1731320057;7732977.0;BOOM Esports;9538207.0;Myth Avenue Gaming;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924831;0;28;6;True;21.0
8030554825;1944;1731319675;9600191.0;Groomify;9545782.0;Ivory;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924828;0;16;31;False;21.0
8030550912;1492;1731319431;9330485.0;BulletProofs;9330493.0;RuleBreakers;16313;Ancients League;924821;1;29;22;True;21.0
8030545767;1832;1731319107;;;9586396.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;11;36;False;21.0
8030543974;3633;1731318992;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;45;40;True;21.0
8030543682;1848;1731319892;9426115.0;Dark Rebellion;9425656.0;LSG;17233;Destiny League;924826;1;46;31;True;21.0
8030528776;2151;1731318075;9409659.0;spiky gaming;9600387.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924825;0;27;7;True;21.0
8030523914;1686;1731317810;9586420.0;KIBA ARMS;8831040.0;Ghost Sheep;17366;Ultras Dota Pro League  2024-25;924822;1;49;22;True;21.0
8030514328;1907;1731317026;7732977.0;BOOM Esports;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;32;9;True;21.0
8030513127;1855;1731316942;9330493.0;RuleBreakers;9330485.0;BulletProofs;16313;Ancients League;924821;1;26;29;False;21.0
8030511055;1447;1731316816;8629014.0;Dragon Blood;8629005.0;Flawless Goblins;17233;Destiny League;924815;1;21;36;False;21.0
8030501408;1567;1731316215;9499402.0;Team Essence;9264551.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924820;0;28;17;True;21.0
8030498203;2283;1731315916;9600191.0;Groomify;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;37;23;True;21.0
8030498166;1202;1731315914;;;;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;29;5;True;21.0
8030492771;1153;1731315545;;;9545782.0;Ivory;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;4;28;False;21.0
8030489380;2320;1731315310;8351023.0;NoTilt;9025359.0;The Covenant;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924816;0;46;25;True;21.0
8030486754;2799;1731315125;;;9586396.0;;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;0;0;17;31;False;21.0
8030479696;1626;1731314676;8629005.0;Flawless Goblins;8629014.0;Dragon Blood;17233;Destiny League;924815;1;36;28;True;21.0
8030476396;1315;1731314392;9332084.0;Lighting Legends;9332069.0;Mister Maniacs;16313;Ancients League;924796;1;13;28;False;21.0
8030463040;2792;1731313427;9586443.0;Nethercore;8957652.0;KIBA ARMS;17366;Ultras Dota Pro League  2024-25;920600;1;57;41;False;21
8030452729;2548;1731312723;9461007.0;Evil Rabbit;9315393.0;The goal of all life is death;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924808;0;23;43;True;21
8030420723;1345;1731310297;8629317.0;Bright Crusaders;8629318.0;Mad Monkeys;17233;Destiny League;924798;1;41;23;True;21
8030420013;2179;1731310160;9332069.0;Mister Maniacs;9332084.0;Lighting Legends;16313;Ancients League;924796;1;20;36;False;21
8030419978;2541;1731310187;9586420.0;KIBA ARMS;9586443.0;Nethercore;17366;Ultras Dota Pro League  2024-25;924802;1;47;33;True;21
8030398678;1343;1731308536;9448501.0;TEAM TURTLE;9247646.0;Team trust;17299;ESL One Bangkok 2024 Qualifiers powered by Intel;924799;0;29;5;True;21
8030388743;1929;1731307689;8629318.0;Mad Monkeys;8629317.0;Bright Crusaders;17233;Destiny League;924798;1;18;44;False;21
8030382573;2302;1731307079;9332084.0;Lighting Legends;9332069.0;Mister Maniacs;16313;Ancients League;924796;1;35;53;False;21
8030352852;2010;1731304605;8629324.0;Swift Knights;9425660.0;Shadow Avengers;17233;Destiny League;920292;1;43;24;True;21
8030350265;1889;1731304238;8893825.0;Lucky Bulldogs;8893840.0;Big Bang Gaming;16313;Ancients League;924787;1;33;31;True;21
8030322590;1589;1731301702;8893840.0;Big Bang Gaming;8893825.0;Lucky Bulldogs;16313;Ancients League;924787;1;18;35;False;21
8030319940;1577;1731301568;8629324.0;Swift Knights;9425660.0;Shadow Avengers;17233;Destiny League;920292;1;35;16;True;21
8030234459;1927;1731293749;8849837.0;FALL VICTIMS;9005364.0;Night Vision;17163;Dota 2 Space League;924749;1;32;35;False;21
8030210866;1459;1731291567;9005364.0;Night Vision;8849837.0;FALL VICTIMS;17163;Dota 2 Space League;924749;1;37;23;True;21
8030184951;1504;1731289243;8849837.0;FALL VICTIMS;9005364.0;Night Vision;17163;Dota 2 Space League;924749;1;36;19;True;21
8030158594;1850;1731286675;8850016.0;FLYING FORTUNE;8957156.0;Silent killer;17163;Dota 2 Space League;924737;1;24;38;False;21
8030125005;1831;1731283727;8957156.0;Silent killer;8850016.0;FLYING FORTUNE;17163;Dota 2 Space League;924737;1;42;20;True;21
8030085332;2306;1731280299;8849833.0;VERTEX PACK;8970060.0;Moonwalkers;17163;Dota 2 Space League;924709;1;46;40;True;21
8030034747;1848;1731276644;8970060.0;Moonwalkers;8849833.0;VERTEX PACK;17163;Dota 2 Space League;924709;1;31;23;True;21
8029995045;1782;1731274286;8849833.0;VERTEX PACK;8970060.0;Moonwalkers;17163;Dota 2 Space League;924709;1;29;15;True;21
8029939920;1652;1731271487;8987220.0;HolyTeam;8849817.0;ZEUS THUNDER GOD;17163;Dota 2 Space League;924688;1;34;18;True;21
8029932314;1707;1731271152;9563873.0;Elite Eclipse;8965054.0;EYE-Gaming;17366;Ultras Dota Pro League  2024-25;924653;1;63;21;True;21
8029884302;1777;1731269064;8849817.0;ZEUS THUNDER GOD;8987220.0;HolyTeam;17163;Dota 2 Space League;924688;1;11;25;False;21
8029842717;1996;1731267363;8965054.0;EYE-Gaming;9563873.0;Elite Eclipse;17366;Ultras Dota Pro League  2024-25;924653;1;33;30;True;21
8029756877;2114;1731264242;9563873.0;Elite Eclipse;8965054.0;EYE-Gaming;17366;Ultras Dota Pro League  2024-25;924653;1;47;25;True;21
8029756021;1957;1731265022;8255888.0;BetBoom Team;9247354.0;Team Falcons;17272;DreamLeague Season 24 powered by Intel;924557;2;12;42;False;21
8029647109;1932;1731261181;9247354.0;Team Falcons;8255888.0;BetBoom Team;17272;DreamLeague Season 24 powered by Intel;924557;2;30;9;True;21
8029614768;2189;1731259479;9586443.0;Nethercore;8831040.0;Ghost Sheep;17366;Ultras Dota Pro League  2024-25;924566;1;47;30;True;21
8029557475;599;1731257498;9366914.0;Team Secret;9155525.0;CoolBassный завод;16274;SIVVIT League;924601;0;26;3;True;21
8029531131;1821;1731256674;9586443.0;Nethercore;8831040.0;Ghost Sheep;17366;Ultras Dota Pro League  2024-25;924566;1;18;52;False;21
8029499964;2516;1731256800;8255888.0;BetBoom Team;9247354.0;Team Falcons;17272;DreamLeague Season 24 powered by Intel;924557;2;36;33;True;21
8029463714;2080;1731254645;9593405.0;SVINUSHKI;9238400.0;BeshennayaTamara;16251;Party To Play league;924576;0;18;49;False;21
8029448972;1624;1731254168;9143209.0;пипяо;9445080.0;Hail to the mentors;16274;SIVVIT League;924574;0;29;11;True;21
8029408208;2689;1731253048;8831040.0;Ghost Sheep;9586443.0;Nethercore;17366;Ultras Dota Pro League  2024-25;924566;1;29;46;False;21
8029364010;2236;1731252305;9247354.0;Team Falcons;8255888.0;BetBoom Team;17272;DreamLeague Season 24 powered by Intel;924557;2;31;11;True;21
8029360842;1539;1731251634;1627992.0;=RaStaMaN=;9238400.0;BeshennayaTamara;16251;Party To Play league;924554;0;11;31;False;21
8029351068;2009;1731251346;9593405.0;SVINUSHKI;8993358.0;ProfGameTeam;16251;Party To Play league;924552;0;36;16;True;21
8029339633;1764;1731250998;9230167.0;TSU;9445080.0;Hail to the mentors;16274;SIVVIT League;924547;0;21;39;False;21
8029236480;970;1731248184;9238400.0;BeshennayaTamara;9600111.0;;16251;Party To Play league;924534;0;27;2;True;21
8029222729;2005;1731247778;9530716.0;Air Defence;9492830.0;Prodigy of God;17366;Ultras Dota Pro League  2024-25;924532;1;38;51;False;21
8029220574;2231;1731247750;9593405.0;SVINUSHKI;6165106.0;P2P BOGI;16251;Party To Play league;924530;0;37;19;True;21
8029219703;2405;1731247735;9279976.0;true sf 4 pos player;9595331.0;EternalEmpire;16251;Party To Play league;924529;0;17;19;True;21
8029217392;1232;1731247689;8993358.0;ProfGameTeam;9593879.0;MiracleGeneration;16251;Party To Play league;924528;0;51;8;True;21
8029132588;883;1731245232;9600092.0;;9230167.0;TSU;16274;SIVVIT League;924508;0;7;29;False;21
8029132101;1402;1731245219;9572570.0;Cyber Reqeedrs;9445080.0;Hail to the mentors;16274;SIVVIT League;924510;0;12;34;False;21
8029118001;595;1731244823;;;9143209.0;пипяо;16274;SIVVIT League;0;0;1;20;False;21
8029116193;4482;1731244773;9155525.0;CoolBassный завод;9600113.0;;16274;SIVVIT League;924505;0;45;39;True;21
8029113303;1053;1731244691;9460640.0;ValenTiny;9247685.0;;16274;SIVVIT League;924504;0;35;2;True;21
8029079906;2411;1731243784;9492830.0;Prodigy of God;8993427.0;Air Defense;17366;Ultras Dota Pro League  2024-25;924500;1;38;28;True;21
8029070932;1995;1731244320;7119388.0;Team Spirit;9247354.0;Team Falcons;17272;DreamLeague Season 24 powered by Intel;924466;1;7;27;False;21
8028981225;1144;1731240818;9545521.0;Violence team;9593239.0;Domashnie Pirosghi;16274;SIVVIT League;924486;0;6;41;False;21
8028980971;1205;1731240810;9545476.0;amar_EZsports;9445080.0;Hail to the mentors;16274;SIVVIT League;924485;0;6;53;False;21
8028975239;2316;1731240634;9531104.0;;9564287.0;Team Vkid;16274;SIVVIT League;924481;0;48;15;True;21
8028972726;1431;1731240555;;;9366914.0;Team Secret;16274;SIVVIT League;0;0;11;39;False;21
8028965268;2463;1731240323;9427104.0;;8488841.0;Billy's Boys;16274;SIVVIT League;924477;0;27;37;False;21
8028964883;1224;1731240312;9230167.0;TSU;9410195.0;ZakaZnie;16274;SIVVIT League;924478;0;38;7;True;21
8028960113;1205;1731240158;;;9460640.0;ValenTiny;16274;SIVVIT League;0;0;8;53;False;21
8028916514;2596;1731239701;9247354.0;Team Falcons;7119388.0;Team Spirit;17272;DreamLeague Season 24 powered by Intel;924466;1;30;8;True;21
8028834747;1465;1731235918;8993427.0;Air Defense;9594117.0;Team Flamingos;17366;Ultras Dota Pro League  2024-25;924442;1;24;48;False;21
8028808942;1486;1731234975;9425660.0;Shadow Avengers;8629014.0;Dragon Blood;17233;Destiny League;924429;1;26;14;True;21
8028772147;1987;1731233544;9594117.0;Team Flamingos;8993427.0;Air Defense;17366;Ultras Dota Pro League  2024-25;924442;1;37;28;True;21
8028742358;2520;1731232363;9449139.0;piggg;;;17184;Major League (D2AU);0;0;32;14;True;21
8028739219;1970;1731232261;8629014.0;Dragon Blood;9425660.0;Shadow Avengers;17233;Destiny League;924429;1;33;31;False;21
8028692651;1265;1731230377;9426115.0;Dark Rebellion;8629318.0;Mad Monkeys;17233;Destiny League;924391;1;12;17;False;21
8028660275;1987;1731229248;9546798.0;TEAM TEWOOP;9449139.0;piggg;17184;Major League (D2AU);924412;1;16;26;False;21
